source_file,holc_grade,loc_year,median,mean,min,max,std,pixel_frac,num_bounds
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,B,NYManhattan1937,0.03189026225696911,0.08437947276979685,-0.07696757905862549,0.44832525740970264,0.13660337030887604,0.9534484739716507,11
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,B,NYQueens1938,0.18106143680565498,0.17734714685117497,-0.046842251794741434,0.4013250277322881,0.0743320413372096,0.9714951626729689,17
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,B,NYStatenIsland1940,0.24003111972258642,0.23893473010796767,-0.0053231143034421485,0.47422343492507935,0.08615992877345818,0.9978930854869829,13
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,C,NYBronx1938,0.09928570578441671,0.11443604107784189,-0.09129615889295288,0.48299209060876264,0.10365698745717174,0.9709888635222406,23
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,C,NYBrooklyn1938,0.05576757267893603,0.06677322780402999,-0.08764280534038942,0.43017549502352875,0.08061103724564116,0.957979541108947,24
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,C,NYManhattan1937,0.004447153148551782,0.04515833811213573,-0.09722766528526942,0.37123912821213406,0.10257164513071378,0.9456906307537537,6
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,C,NYQueens1938,0.12088387584821744,0.12624891847372055,-0.06007861085236073,0.41737328564578835,0.08051812083206393,0.9751948597004911,110
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,C,NYStatenIsland1940,0.2295168861746788,0.230532206594944,-0.03195530688390136,0.4916037681202094,0.09819757255415122,0.9952046997149623,24
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,D,NYBronx1938,0.08992641312735421,0.1106643985424723,-0.08397678605147771,0.4921821057796478,0.10912606865167618,0.9624026447907058,7
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,D,NYBrooklyn1938,0.06079108636502339,0.0758966858620229,-0.07996799505275229,0.45684882739315863,0.09162197618380837,0.9592173461518867,23
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,D,NYManhattan1937,0.012696589567457084,0.03577598848345655,-0.08156422705010132,0.3521420574850506,0.0827777068372126,0.9463979368089284,27
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,D,NYQueens1938,0.10527017161560555,0.11739365726761106,-0.05116026043995387,0.42077147629525924,0.09728004183206293,0.9737127771313838,36
ext_stats_ndvi_LT05_L1TP_013032_19900830_20161001_01_T1.csv,D,NYStatenIsland1940,0.23313831984996797,0.2336852952837944,-0.03840655386447907,0.5081546172499657,0.10882000625133514,0.9936683236187808,20
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,A,NYC,0.1846965096774511,0.18820828094612807,-0.0457230462343432,0.4391869707033038,0.0894592710537836,0.9699962768958001,16
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,B,NYC,0.15533529772706653,0.16612317523517497,-0.09576105119903451,0.46307145620601764,0.09618039472379546,0.9769816002096321,69
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,C,NYC,0.12935537389749963,0.1358527559336395,-0.07528924919484604,0.4343609033973627,0.0858303735092763,0.9778829901726307,186
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,D,NYC,0.10053703066917648,0.11237470839848429,-0.07651857946035082,0.42208930968710806,0.09258768987734761,0.9708397750451543,113
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,A,NYBronx1938,0.4132765680551529,0.39951059222221375,-0.17209947481751442,0.6302774548530579,0.09059074521064757,0.9995121951219512,2
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,A,NYBrooklyn1938,0.15513268113136292,0.1587713211774826,-0.07156503200531006,0.4509552121162415,0.08645107597112656,0.9904862579281184,1
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,A,NYManhattan1937,0.043348960927687585,0.05819631344638765,-0.07508601201698184,0.33683755435049534,0.08672620332799852,0.9424002139981676,8
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,A,NYQueens1938,0.24466030299663544,0.2177657186985016,-0.0633537545800209,0.4191052615642548,0.09675436466932297,0.9912280701754386,1
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,A,NYStatenIsland1940,0.3455015867948532,0.34255094081163406,0.08705927315168083,0.5504189282655716,0.09328794479370117,1.0,4
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,B,NYBronx1938,0.15303098765963857,0.16720249300653284,-0.03916682624681429,0.4775852913206274,0.1083905663002621,0.9786354638150724,11
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,B,NYBrooklyn1938,0.10558615909779773,0.11006904152386329,-0.07998777246650528,0.42619763928301196,0.07764565506402184,0.9791933982233999,17
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,B,NYManhattan1937,0.036271871998906136,0.0869739819159308,-0.29277577522126114,0.44896564293991437,0.1378772980110212,0.9531291864165333,11
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,B,NYQueens1938,0.20470431425115643,0.20214494668385563,-0.07568072396166184,0.4551142682047451,0.08310113365159315,0.9728074907297921,17
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,B,NYStatenIsland1940,0.25852815692241377,0.25837846673451936,-0.023829190561977725,0.5213513672351837,0.09190810156556276,0.9983310884394337,13
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,C,NYBronx1938,0.1028873321964689,0.11555232528759085,-0.11299535421573598,0.4793289847995924,0.10005095536294191,0.9703410503717486,23
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,C,NYBrooklyn1938,0.06135385429176191,0.07028810811849932,-0.08010219068576892,0.40150166613360244,0.0757781402207911,0.9666219267148991,24
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,C,NYManhattan1937,0.014085441455245018,0.054993707686662674,-0.2175655983388424,0.3970386445522308,0.10495832562446594,0.9555993101069026,5
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,C,NYQueens1938,0.12925757976587524,0.13328603828664531,-0.06526702231812206,0.4132583415643735,0.07999701889401133,0.9791888406093252,110
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,C,NYStatenIsland1940,0.24718489249547324,0.24948174071808657,-0.05063559083888928,0.5286212749779224,0.10500576781729858,0.9950290314517157,24
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,D,NYBronx1938,0.08415187788861138,0.10285615548491478,-0.09857541642018727,0.47710009132112774,0.10028844433171409,0.9659572521196227,7
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,D,NYBrooklyn1938,0.06134384692363117,0.07467599237418693,-0.09382237396810365,0.4226095106290734,0.08554324021805888,0.9624023265886836,23
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,D,NYManhattan1937,0.021623693717022736,0.04139195715456649,-0.11247992736321909,0.3422839950632166,0.08022108066965032,0.9528157865517608,27
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,D,NYQueens1938,0.10674593429495063,0.1157238077527533,-0.05673930602562097,0.404200938426786,0.0920387145338787,0.978230769906878,36
ext_stats_ndvi_LT05_L1TP_013032_19910716_20160929_01_T1.csv,D,NYStatenIsland1940,0.2467009738087654,0.24885806068778038,-0.03595419535413384,0.5421735480427742,0.11567662097513676,0.9932803175090121,20
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,A,NYC,0.16992451483383775,0.17390464321943,-0.06688223220407963,0.4254766721278429,0.08994160161819309,0.9720175379152006,16
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,B,NYC,0.14139191988531663,0.15212500494891318,-0.0855464862956517,0.44490911260895105,0.09198979542091273,0.9760673001627641,69
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,C,NYC,0.11928842362155889,0.12561766854313047,-0.07699096210818877,0.41351230753296836,0.08273435501571008,0.975874508795234,187
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,D,NYC,0.09594968236550423,0.10830917108354957,-0.11401551649240511,0.43260509401027647,0.09453886737381774,0.9695142213367983,112
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,A,NYBronx1938,0.38361378014087677,0.3717009276151657,0.02542006876319647,0.5387040376663208,0.08373106643557549,0.998780487804878,2
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,A,NYBrooklyn1938,0.13632680475711825,0.14124815165996552,-0.06635424494743347,0.4600880444049835,0.08095508813858032,0.9904862579281184,1
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,A,NYManhattan1937,0.03651189524680377,0.05095461534801871,-0.16211844887584448,0.3525643087923527,0.09364853310398757,0.9468997856732548,8
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,A,NYQueens1938,0.2132101207971573,0.19098977744579315,-0.03070428036153316,0.3817150592803955,0.08641990274190903,0.9890350877192984,1
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,A,NYStatenIsland1940,0.3274831473827362,0.32479939609766006,0.06826256588101387,0.5169752761721611,0.08876005932688713,1.0,4
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,B,NYBronx1938,0.13797877966002983,0.15116189894351093,-0.11396727368066256,0.45091321251609107,0.10369983992793343,0.9749740406260923,11
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,B,NYBrooklyn1938,0.09764368043226354,0.10204986636252965,-0.0688629273653907,0.40376324513379264,0.07554843846489401,0.9769030300016084,17
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,B,NYManhattan1937,0.03560385810719295,0.08734095028855583,-0.17241713811050763,0.518832033330744,0.14046586914495987,0.9549446469880049,11
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,B,NYQueens1938,0.17713596847127466,0.17481101194725318,-0.08559977553565712,0.39827991233152504,0.07367802477058243,0.9729583333258993,17
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,B,NYStatenIsland1940,0.24425995579132667,0.24357377451199752,-0.00973946733686786,0.4920613375993875,0.08650947763369633,0.9978380746852324,13
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,C,NYBronx1938,0.09006259906227174,0.10163671547627967,-0.08060865671090457,0.426633534224137,0.09011705252139465,0.9678436203148261,23
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,C,NYBrooklyn1938,0.05650838208384812,0.06647092678273718,-0.11468526876221101,0.39955660328269005,0.07745886237050097,0.9628504996811124,24
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,C,NYManhattan1937,0.0067103236603240175,0.04388412677993377,-0.1215728900084893,0.367622971534729,0.09734205529093742,0.9536746629734347,6
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,C,NYQueens1938,0.12017219233411279,0.1239380299918015,-0.07397099128839645,0.39791195771910925,0.07804153859615326,0.9773186580431775,110
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,C,NYStatenIsland1940,0.2341704654196898,0.23587788579364619,-0.03852574907553693,0.4978674401839574,0.09879157940546672,0.9955257301054545,24
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,D,NYBronx1938,0.07846357327486787,0.09591206109949521,-0.15437704218285425,0.43680713857923237,0.0956459960767201,0.9609556222689406,7
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,D,NYBrooklyn1938,0.05862411889045135,0.07304962315475164,-0.13444095218311186,0.43758026283720264,0.08840085015348766,0.9630571363121707,23
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,D,NYManhattan1937,0.015661238764341064,0.03824767497224876,-0.17877637279721406,0.39441609153380763,0.08697019374141327,0.9511670706491154,26
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,D,NYQueens1938,0.10239417056760027,0.1114381259928147,-0.07544263866212633,0.4059903700318601,0.09525831571469705,0.9750198483371386,36
ext_stats_ndvi_LT05_L1TP_013032_19910801_20160929_01_T1.csv,D,NYStatenIsland1940,0.23776911646127702,0.23864446580410004,-0.06164179835468531,0.5229651406407356,0.10975436083972454,0.9938765460822452,20
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,A,NYC,0.1146151522989385,0.12004945718217641,-0.029294387844856825,0.30427997442893684,0.06267011223826557,0.9693296879893393,16
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,B,NYC,0.09797946934807389,0.10595359156072578,-0.038755024618962235,0.315160944016979,0.06535213873447741,0.9753642888992926,68
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,C,NYC,0.08640989120699145,0.0911710802833387,-0.048209684207454646,0.3127032321707536,0.060768838310914654,0.9694085589481602,186
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,D,NYC,0.06474082700215873,0.07334220775431928,-0.05966861392742237,0.3073048076666562,0.067983609187392,0.9655357989530359,113
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,A,NYBronx1938,0.2812599539756775,0.27416929602622986,0.03224873542785644,0.4162321090698242,0.06038361229002475,0.9995121951219512,2
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,A,NYBrooklyn1938,0.09949807822704317,0.10244771838188173,-0.04146328568458557,0.3681212067604065,0.061206348240375526,0.9830866807610994,1
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,A,NYManhattan1937,-0.0017249012598767911,0.011048289248719811,-0.08812891179695725,0.20984270190820098,0.060097340727224946,0.9433625973662114,8
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,A,NYQueens1938,0.1592501997947693,0.14346592128276825,-0.03679639101028442,0.2966258227825165,0.0662369653582573,0.9802631578947368,1
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,A,NYStatenIsland1940,0.2565933652222157,0.2595381923019886,0.06252082367427647,0.42313168197870255,0.06843313295394182,1.0,4
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,B,NYBronx1938,0.09562116319482977,0.1041993276978081,-0.029570660977201027,0.31276111575690185,0.07030059566551988,0.9749903367131928,11
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,B,NYBrooklyn1938,0.06356846595949986,0.06660394600647337,-0.06312280926196014,0.29634107561672435,0.056779329391086805,0.9689981375535655,17
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,B,NYManhattan1937,-0.007393723184412176,0.03228290319781412,-0.0823584259911017,0.2910149466585029,0.09261796284805644,0.9638867923232604,11
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,B,NYQueens1938,0.12910626170923933,0.12670067278668284,-0.03470990346977487,0.2944848807528615,0.053385757841169834,0.9723453087395265,16
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,B,NYStatenIsland1940,0.19582599745346949,0.19569706458311814,0.017255730425509118,0.38768085608115566,0.06403235116830239,0.9974330728852207,13
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,C,NYBronx1938,0.062066176562043635,0.07178502227053167,-0.05730845487636069,0.32705545943716297,0.06832700903001039,0.9621103238111048,23
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,C,NYBrooklyn1938,0.03182713425485417,0.0390700829642204,-0.07616105970616142,0.31515235143403214,0.05927045612285534,0.9502310126110894,24
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,C,NYManhattan1937,-0.01889838681866725,0.00835009514897441,-0.08818135658899943,0.25038449714581174,0.06953160216410954,0.9556397879468745,6
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,C,NYQueens1938,0.08722155596291938,0.0898080486312953,-0.04551312897713223,0.29400722074125885,0.05610799273356385,0.9705851420408157,109
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,C,NYStatenIsland1940,0.18696280010044575,0.18874606490135193,-0.013792590393374363,0.3969906307756901,0.07400128959367673,0.9936787918294195,24
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,D,NYBronx1938,0.05355323478579521,0.06636617492352213,-0.06548054782407624,0.317456385919026,0.07184446709496635,0.9503546179530203,7
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,D,NYBrooklyn1938,0.034447653866980385,0.04490851489422114,-0.07934102982930515,0.32655929482501483,0.06695300826559895,0.9537982889537133,23
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,D,NYManhattan1937,-0.013314596170352565,0.001567046627988694,-0.08872130513191223,0.22946918452227558,0.056473500888656686,0.9520914999684638,27
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,D,NYQueens1938,0.07477102102711797,0.08033331709965649,-0.05100103760034674,0.2916737966653373,0.06870083997233047,0.9706270932335878,36
ext_stats_ndvi_LT05_L1TP_013032_19910817_20160929_01_T1.csv,D,NYStatenIsland1940,0.1908141054213047,0.1927950367331505,-0.011391663039103151,0.41482300609350203,0.08206513077020645,0.9933328227264419,20
ext_stats_ndvi_LT05_L1TP_013032_19910902_20161001_01_T1.csv,A,NYC,0.15154788360814564,0.15829780377680436,-0.03160193737130612,0.41262708278372884,0.08879852329846472,0.9615049841562091,16
ext_stats_ndvi_LT05_L1TP_013032_19910902_20161001_01_T1.csv,B,NYC,0.09970262035152272,0.11700396597563453,-0.05356635576497544,0.4142195075092947,0.09196134533404428,0.9635947791994691,68
ext_stats_ndvi_LT05_L1TP_013032_19910902_20161001_01_T1.csv,C,NYC,0.07813689417633243,0.09001047693732414,-0.06637319448134286,0.3997961261050134,0.0825546297646774,0.9628076962923783,183
ext_stats_ndvi_LT05_L1TP_013032_19910902_20161001_01_T1.csv,D,NYC,0.06405931891151051,0.0806344500679613,-0.07103130828902543,0.4075175739964035,0.08826211220193132,0.9612036907573405,107
ext_stats_ndvi_LT05_L1TP_013032_19910902_20161001_01_T1.csv,A,NYBronx1938,0.37637166678905487,0.36202992498874664,0.027656844817101962,0.5270846784114838,0.08169743977487087,0.9992682926829268,2
ext_stats_ndvi_LT05_L1TP_013032_19910902_20161001_01_T1.csv,A,NYBrooklyn1938,0.013159176334738731,0.03791496902704239,-0.08717919141054152,0.41408729553222656,0.07857781648635864,0.9386892177589852,1
ext_stats_ndvi_LT05_L1TP_013032_19910902_20161001_01_T1.csv,A,NYManhattan1937,0.026655881840270013,0.046341892448253916,-0.06865511788055301,0.32713665161281824,0.08461329829879105,0.932456574741918,8
ext_stats_ndvi_LT05_L1TP_013032_19910902_20161001_01_T1.csv,A,NYQueens1938,0.21876239776611328,0.1952754557132721,-0.050821851938962936,0.4284595251083374,0.09852302074432373,0.9912280701754386,1
ext_stats_ndvi_LT05_L1TP_013032_19910902_20161001_01_T1.csv,A,NYStatenIsland1940,0.3067135438323021,0.30119486153125763,0.031574324704706676,0.522055983543396,0.10084356740117073,0.998993318815931,4
ext_stats_ndvi_LT05_L1TP_013032_19910902_20161001_01_T1.csv,B,NYBronx1938,0.1304184596308253,0.14642245424064723,-0.0427100925960324,0.44575946710326453,0.10123057392510501,0.9717041159754559,11
ext_stats_ndvi_LT05_L1TP_013032_19910902_20161001_01_T1.csv,B,NYBrooklyn1938,0.02711616809863378,0.04130820109618499,-0.0741357979748179,0.34764965273001613,0.06566125669461839,0.9529655188350555,17
ext_stats_ndvi_LT05_L1TP_013032_19910902_20161001_01_T1.csv,B,NYManhattan1937,0.034642212854867634,0.08587874506007541,-0.07540274479172447,0.4532294950701974,0.13512624529275027,0.9489390286819096,11
ext_stats_ndvi_LT05_L1TP_013032_19910902_20161001_01_T1.csv,B,NYQueens1938,0.10131475294474512,0.11175616522086784,-0.06102796772029251,0.3854897813871503,0.08476131455972791,0.9573437782832662,16
